Hotel Names,Ratings,Number of Reviews,Prices,links,location
9. Dusit Thani LakeView Cairo,4.5 of 5 bubbles,"3,533 reviews","EGP 7,266",https://www.tripadvisor.in/Hotel_Review-g294201-d1146358-Reviews-Dusit_Thani_LakeView_Cairo-Cairo_Cairo_Governorate.html,"El Tesseen Street City Centre, Fifth Settlement, New Cairo, Cairo 11511 Egypt"
10. Royal Maxim Palace Kempinski Cairo,4.5 of 5 bubbles,"2,041 reviews","EGP 6,373",https://www.tripadvisor.in/Hotel_Review-g294201-d8489537-Reviews-Royal_Maxim_Palace_Kempinski_Cairo-Cairo_Cairo_Governorate.html,"First Settlement, Cairo 11511 Egypt"
Fairmont Nile City,4.5 of 5 bubbles,"5,391 reviews","EGP 4,838",https://www.tripadvisor.in/Hotel_Review-g294201-d580690-Reviews-Fairmont_Nile_City-Cairo_Cairo_Governorate.html,"Nile City Towers - 2005 B, Corniche El Nil Ramlet Beaulac, Cairo 2466 Egypt"
11. Le Meridien Cairo Airport,4.5 of 5 bubbles,"1,580 reviews","EGP 4,024",https://www.tripadvisor.in/Hotel_Review-g294201-d5040629-Reviews-Le_Meridien_Cairo_Airport-Cairo_Cairo_Governorate.html,"3 Cairo International Airport, Terminal Cairo International Airport, Terminal 3, Cairo 11511 Egypt"
12. Fairmont Nile City,4.5 of 5 bubbles,"5,391 reviews","EGP 6,025EGP 4,838",https://www.tripadvisor.in/Hotel_Review-g294201-d580690-Reviews-Fairmont_Nile_City-Cairo_Cairo_Governorate.html,"Nile City Towers - 2005 B, Corniche El Nil Ramlet Beaulac, Cairo 2466 Egypt"
13. Grand Nile Tower,3.5 of 5 bubbles,937 reviews,"EGP 5,355EGP 4,085",https://www.tripadvisor.in/Hotel_Review-g294201-d308091-Reviews-Grand_Nile_Tower-Cairo_Cairo_Governorate.html,"Corniche El Nile Garden City, Roda Island, Cairo 11511 Egypt"
14. Novotel Cairo Airport,4 of 5 bubbles,"2,221 reviews","EGP 2,373EGP 2,316",https://www.tripadvisor.in/Hotel_Review-g294201-d299611-Reviews-Novotel_Cairo_Airport-Cairo_Cairo_Governorate.html,Cairo 11776 Egypt
15. Ramses Hilton,4 of 5 bubbles,"4,180 reviews","EGP 4,497",https://www.tripadvisor.in/Hotel_Review-g294201-d300669-Reviews-Ramses_Hilton-Cairo_Cairo_Governorate.html,"Corniche El Nile 1115, Cairo 12344 Egypt"
16. Hilton Cairo Heliopolis,4 of 5 bubbles,"1,737 reviews","EGP 4,788EGP 4,702",https://www.tripadvisor.in/Hotel_Review-g294201-d1157029-Reviews-Hilton_Cairo_Heliopolis-Cairo_Cairo_Governorate.html,"El-Orouba Qism El-Nozha, Cairo 2466 Egypt"
17. Dahab Hostel,4.5 of 5 bubbles,576 reviews,EGP 499EGP 313,https://www.tripadvisor.in/Hotel_Review-g294201-d629999-Reviews-Dahab_Hostel-Cairo_Cairo_Governorate.html,"26 Mahmoud Bassiouny Rooftop, 7th Floor, Talat Harb Sq, Cairo 11511 Egypt"
18. JW Marriott Hotel Cairo,4.5 of 5 bubbles,"1,749 reviews","EGP 8,658EGP 8,432",https://www.tripadvisor.in/Hotel_Review-g294201-d299728-Reviews-JW_Marriott_Hotel_Cairo-Cairo_Cairo_Governorate.html,"Ring Road- Mirage City Heliopolis, Cairo 11757 Egypt"
19. Novotel Cairo El Borg,4 of 5 bubbles,"1,433 reviews","EGP 5,062",https://www.tripadvisor.in/Hotel_Review-g294201-d1200790-Reviews-Novotel_Cairo_El_Borg-Cairo_Cairo_Governorate.html,"3 Saraya El Gezira Street Zamalek, Cairo Egypt"
"20. The St. Regis Almasa Hotel, Cairo",4.5 of 5 bubbles,113 reviews,"EGP 4,856",https://www.tripadvisor.in/Hotel_Review-g294201-d13540550-Reviews-The_St_Regis_Almasa_Hotel_Cairo-Cairo_Cairo_Governorate.html,"Cairo Suez Road New Administrative Capital, Cairo 29115 Egypt"
21. Concorde El Salam Hotel Cairo by Royal Tulip,4 of 5 bubbles,731 reviews,"EGP 3,198",https://www.tripadvisor.in/Hotel_Review-g294201-d301243-Reviews-Concorde_El_Salam_Hotel_Cairo_by_Royal_Tulip-Cairo_Cairo_Governorate.html,"69 Abdel Hamid Badawi Street, Heliopolis, Cairo 5614 Egypt"
22. New Grand Royal Hotel Cairo,4 of 5 bubbles,377 reviews,EGP 845,https://www.tripadvisor.in/Hotel_Review-g294201-d2708329-Reviews-New_Grand_Royal_Hotel_Cairo-Cairo_Cairo_Governorate.html,"1 Talaat Harb Square, Cairo 11511 Egypt"
23. Baron Hotel Cairo,4 of 5 bubbles,831 reviews,"EGP 2,415",https://www.tripadvisor.in/Hotel_Review-g294201-d481920-Reviews-Baron_Hotel_Cairo-Cairo_Cairo_Governorate.html,"14 Al Baroon El-Montaza, Cairo 11511 Egypt"
24. Osiris Hotel,4.5 of 5 bubbles,502 reviews,EGP 959,https://www.tripadvisor.in/Hotel_Review-g294201-d614748-Reviews-Osiris_Hotel-Cairo_Cairo_Governorate.html,"49 Nubar Bab el Louk, Cairo 11511 Egypt"
25. Oasis Hotel,4 of 5 bubbles,4 reviews,EGP 241,https://www.tripadvisor.in/Hotel_Review-g294201-d15518244-Reviews-Oasis_Hotel-Cairo_Cairo_Governorate.html,"11 Ramsis Street, Abdelmonem Riyadh Square 5th Floor downtown-Cairo, Cairo 11511 Egypt"
"InterContinental Citystars Cairo, an IHG Hotel",4.5 of 5 bubbles,"2,548 reviews","EGP 6,470",https://www.tripadvisor.in/Hotel_Review-g294201-d536381-Reviews-InterContinental_Citystars_Cairo_an_IHG_Hotel-Cairo_Cairo_Governorate.html,"Omar Ibn El Khattab Street Heliopolis, Cairo 11737 Egypt"
26. Cairo Paradise Hotel,4.5 of 5 bubbles,171 reviews,EGP 846,https://www.tripadvisor.in/Hotel_Review-g294201-d2413606-Reviews-Cairo_Paradise_Hotel-Cairo_Cairo_Governorate.html,"41 Sherif Street, Cairo 11511 Egypt"
27. Paradise Boutique Hotel,4 of 5 bubbles,78 reviews,"EGP 1,353EGP 1,269",https://www.tripadvisor.in/Hotel_Review-g294201-d12062145-Reviews-Paradise_Boutique_Hotel-Cairo_Cairo_Governorate.html,"18 B 26 of July St, Cairo 11511 Egypt"
28. City View Hotel,4 of 5 bubbles,408 reviews,"EGP 1,266EGP 1,128",https://www.tripadvisor.in/Hotel_Review-g294201-d1194224-Reviews-City_View_Hotel-Cairo_Cairo_Governorate.html,"1 El Bostan St. Downtown, Cairo 11511 Egypt"
29. Golden Tulip Flamenco Hotel Flamenco Cairo,3.5 of 5 bubbles,457 reviews,"EGP 2,880EGP 2,026",https://www.tripadvisor.in/Hotel_Review-g294201-d301551-Reviews-Golden_Tulip_Flamenco_Hotel_Flamenco_Cairo-Cairo_Cairo_Governorate.html,"2 El Gezira El Wosta Street Zamalek, Cairo 11511 Egypt"
30. Tolip Golden Plaza Hotel,3.5 of 5 bubbles,98 reviews,"EGP 2,872",https://www.tripadvisor.in/Hotel_Review-g294201-d12901747-Reviews-Tolip_Golden_Plaza_Hotel-Cairo_Cairo_Governorate.html,"Omar Ibn El Khattab Street, Masaken Al Mohandesin City Stars Area, Cairo 02544 Egypt"
"Holiday Inn Cairo - Citystars, an IHG Hotel",4.5 of 5 bubbles,"1,090 reviews","EGP 3,912",https://www.tripadvisor.in/Hotel_Review-g294201-d817571-Reviews-Holiday_Inn_Cairo_Citystars_an_IHG_Hotel-Cairo_Cairo_Governorate.html,"Ali Rashed Street Heliopolis, Cairo 11757 Egypt"
